k,imbalance,lat,lon,region
64,10,40.7707346,-74.0281162,42
64,10,40.7707513,-74.0176271,42
64,10,40.7707623,-73.9569342,39
64,10,40.7707696,-73.9946797,42
64,10,40.770776,-73.9178959,34
64,10,40.77078,-74.025771,42
64,10,40.7707823,-74.027034,42
64,10,40.770791,-73.920787,34
64,10,40.770805,-74.016784,42
64,10,40.7708103,-73.8900464,33
64,10,40.7708219,-73.9032085,33
64,10,40.770862,-73.929905,34
64,10,40.7708678,-74.0326586,42
64,10,40.7709298,-73.8772981,33
64,10,40.7709327,-73.8889862,33
64,10,40.7709413,-73.9472798,34
64,10,40.770953,-74.022724,42
64,10,40.770963,-73.921422,34
64,10,40.7709763,-73.9909131,43
64,10,40.7709854,-73.8938608,33
64,10,40.77101,-73.925063,34
64,10,40.771016,-73.91359,34
64,10,40.771022,-73.9871572,43
64,10,40.771029,-73.934246,34
64,10,40.7710299,-73.9536447,39
64,10,40.7710455,-73.9636829,36
64,10,40.771046,-73.895762,33
64,10,40.7710514,-73.8683196,33
64,10,40.7710529,-74.0346509,42
64,10,40.7710532,-73.9596512,39
64,10,40.771067,-74.036356,42
64,10,40.7710743,-73.9187254,34
64,10,40.771085,-73.908217,34
64,10,40.7710881,-73.9834027,43
64,10,40.7710998,-73.9617136,36
64,10,40.7711,-73.9659332,36
64,10,40.771117,-74.018411,42
64,10,40.7711265,-73.8670171,33
64,10,40.7711294,-73.8762241,33
64,10,40.7711312,-73.8702171,33
64,10,40.771133,-73.926815,34
64,10,40.7711331,-74.016478,42
64,10,40.7711454,-73.8665728,33
64,10,40.771146,-73.898809,33
64,10,40.771147,-73.967994,40
64,10,40.7711488,-73.8760508,33
64,10,40.771156,-73.979652,41
64,10,40.7711808,-73.8659742,33
64,10,40.7711972,-73.9168207,34
64,10,40.7712507,-73.8676449,33
64,10,40.7712641,-73.8734268,33
64,10,40.7712831,-73.8662572,33
64,10,40.7713104,-73.876686,33
64,10,40.7713132,-73.88541,33
64,10,40.771324,-73.985887,43
64,10,40.7713295,-74.0285736,42
64,10,40.7713326,-73.9039129,33
64,10,40.7713355,-73.9939104,42
64,10,40.771355,-73.924783,34
64,10,40.7713558,-73.9820472,41
64,10,40.77136,-73.9228592,34
64,10,40.771376,-74.025318,42
64,10,40.7713776,-74.0193473,42
64,10,40.7713798,-73.9504717,34
64,10,40.7713841,-73.8723618,33
64,10,40.771394,-73.9947172,42
64,10,40.7713964,-73.9564729,39
64,10,40.771405,-74.032209,42
64,10,40.7714185,-73.9189241,34
64,10,40.7714419,-73.9341029,34
64,10,40.7714607,-73.8783868,33
64,10,40.7714802,-74.0276083,42
64,10,40.7714823,-73.9464817,34
64,10,40.7714852,-73.9182051,34
64,10,40.771488,-73.929395,34
64,10,40.771488,-73.920785,34
64,10,40.771488,-74.0296679,42
64,10,40.7715045,-73.9312952,34
64,10,40.771514,-74.022314,42
64,10,40.7715164,-73.8757268,33
64,10,40.771523,-73.91431,34
64,10,40.771585,-74.034244,42
64,10,40.7715916,-73.866537,33
64,10,40.771597,-74.020151,42
64,10,40.771598,-73.908946,34
64,10,40.7716141,-73.9532199,39
64,10,40.7716213,-73.9904588,43
64,10,40.7716256,-74.0135842,42
64,10,40.7716261,-73.9772928,40
64,10,40.771628,-74.039247,42
64,10,40.7716301,-73.8672991,33
64,10,40.771641,-73.926408,34
64,10,40.771647,-73.899526,33
64,10,40.771653,-74.037873,42
64,10,40.7716633,-73.9866921,43
64,10,40.7716902,-73.8707721,33
64,10,40.7716972,-73.9471299,34
64,10,40.7716995,-73.8758963,33
64,10,40.7717042,-73.9591761,39
64,10,40.771712,-73.8695881,33
64,10,40.7717236,-73.9631882,36
64,10,40.7717239,-73.9829418,43
64,10,40.7717304,-73.9612503,36
64,10,40.771776,-73.967534,40
64,10,40.771776,-73.924441,34
64,10,40.771782,-73.979193,40
64,10,40.7717839,-73.9654336,36
64,10,40.771786,-74.034641,42
64,10,40.7717877,-73.9778045,40
64,10,40.7717888,-73.9253473,34
64,10,40.7718017,-74.0161256,42
64,10,40.77182,-74.026253,42
64,10,40.7718317,-74.0279322,42
64,10,40.7718326,-73.9046266,33
64,10,40.771841,-74.021015,42
64,10,40.7718526,-74.0143742,42
64,10,40.7718539,-73.9191551,34
64,10,40.7718676,-73.9301999,34
64,10,40.7718676,-73.9148014,34
64,10,40.7719044,-73.9213756,34
64,10,40.771916,-73.916706,34
64,10,40.7719201,-73.8767655,33
64,10,40.771956,-74.024876,42
64,10,40.7719661,-73.9456582,34
64,10,40.7719695,-73.8921302,33
64,10,40.771981,-74.03759,42
64,10,40.771985,-73.918897,34
64,10,40.7719917,-74.0317118,42
64,10,40.7720202,-73.9333259,34
64,10,40.772022,-73.8726109,33
64,10,40.7720257,-73.9560108,39
64,10,40.7720434,-73.932249,34
64,10,40.772061,-74.029224,42
64,10,40.7720657,-73.9499424,34
64,10,40.772067,-73.920076,34
64,10,40.772076,-73.8706154,33
64,10,40.7720809,-73.8950058,33
64,10,40.7720899,-74.0358305,42
64,10,40.7720908,-73.9461157,34
64,10,40.772091,-73.909645,34
64,10,40.772105,-73.9938924,42
64,10,40.7721062,-73.9306664,34
64,10,40.7721066,-73.9289067,34
64,10,40.772107,-73.9198408,34
64,10,40.77211,-73.8756862,33
64,10,40.7721112,-74.0132312,42
64,10,40.772117,-74.021963,42
64,10,40.772122,-74.038822,42
64,10,40.7721295,-73.8775998,33
64,10,40.7721315,-73.8737726,33
64,10,40.7721459,-73.8720548,33
64,10,40.77215,-74.033778,42
64,10,40.772151,-73.90024,33
64,10,40.7721604,-73.9936601,42
64,10,40.77218,-73.8673856,33
64,10,40.7722082,-73.9196574,34
64,10,40.7722187,-73.9940587,42
64,10,40.7722297,-73.9900092,43
64,10,40.7722373,-73.8715698,33
64,10,40.7722396,-73.9823133,41
64,10,40.77224,-73.92743,34
64,10,40.7722573,-73.8728782,33
64,10,40.7722841,-73.9862347,43
64,10,40.7722884,-73.915397,34
64,10,40.772294,-73.917239,34
64,10,40.7723011,-74.0421706,42
64,10,40.7723066,-73.9200126,34
64,10,40.772325,-73.89071,33
64,10,40.7723305,-73.9527214,34
64,10,40.7723312,-73.9053376,33
64,10,40.7723386,-73.9587132,39
64,10,40.772351,-73.946656,34
64,10,40.7723778,-73.9607795,36
64,10,40.772392,-74.0258,42
64,10,40.772396,-74.02746,42
64,10,40.7723997,-73.891256,33
64,10,40.772409,-73.895933,33
64,10,40.772417,-73.978728,40
64,10,40.7724368,-74.0158379,42
64,10,40.7724554,-73.9629623,44
64,10,40.7724604,-73.9689238,40
64,10,40.772461,-73.967039,40
64,10,40.7724629,-73.9649361,44
64,10,40.772469,-73.919585,34
64,10,40.772482,-74.039587,42
64,10,40.772498,-74.019742,42
64,10,40.772533,-74.024437,42
64,10,40.7725343,-74.0142064,42
64,10,40.772553,-73.920763,34
64,10,40.7725537,-73.9451757,34
64,10,40.7725809,-73.870317,33
64,10,40.772585,-73.910354,34
64,10,40.7725973,-73.9204672,34
64,10,40.7726201,-73.9555782,45
64,10,40.7726333,-73.982295,41
64,10,40.7726377,-74.0357029,42
64,10,40.772656,-73.900955,33
64,10,40.772685,-73.912895,34
64,10,40.7726941,-73.9494862,34
64,10,40.7726977,-73.8737967,33
64,10,40.7727042,-73.932684,34
64,10,40.7727058,-73.9203449,34
64,10,40.7727271,-74.0332889,42
64,10,40.7727298,-74.012739,42
64,10,40.772743,-74.020576,42
64,10,40.7727433,-74.0325755,42
64,10,40.7727452,-73.8941817,33
64,10,40.7727717,-74.0329188,42
64,10,40.7727754,-73.9766084,40
64,10,40.7727839,-73.9932054,42
64,10,40.7728014,-74.0422728,42
64,10,40.7728065,-73.9680288,40
64,10,40.7728154,-73.869783,33
64,10,40.7728212,-73.8860452,33
64,10,40.772823,-74.021607,42
64,10,40.772845,-73.927443,34
64,10,40.7728489,-73.9060729,33
64,10,40.7728627,-74.014926,42
64,10,40.7728658,-73.9895487,43
64,10,40.7728722,-73.8932457,33
64,10,40.772914,-73.896648,33
64,10,40.7729221,-74.0337288,42
64,10,40.7729345,-73.9936615,42
64,10,40.772944,-74.028575,42
64,10,40.7729598,-73.9202731,34
64,10,40.77296,-74.025336,42
64,10,40.7729636,-73.8923127,33
64,10,40.772964,-74.027016,42
64,10,40.7729692,-73.9582529,44
64,10,40.772978,-74.030875,42
64,10,40.7729828,-73.9461966,34
64,10,40.772988,-73.916388,34
64,10,40.7729988,-73.9622579,44
64,10,40.7730101,-73.9932223,42
64,10,40.7730129,-73.9603164,44
64,10,40.7730148,-73.9521898,34
64,10,40.7730151,-73.8703113,33
64,10,40.773031,-73.978281,40
64,10,40.773032,-73.913382,34
64,10,40.7730491,-73.9214828,34
64,10,40.773086,-74.019126,42
64,10,40.773087,-73.899095,33
64,10,40.773089,-73.911075,34
64,10,40.7730957,-74.0154833,42
64,10,40.7730963,-73.964476,44
64,10,40.7730986,-73.9823049,41
64,10,40.773105,-74.024001,42
64,10,40.7731062,-73.9341037,34
64,10,40.7731201,-73.8897839,33
64,10,40.77314,-73.966537,44
64,10,40.773161,-73.901669,33
64,10,40.773178,-73.986443,43
64,10,40.7731785,-73.8761605,33
64,10,40.7731889,-73.9688589,40
64,10,40.773202,-73.92737,34
64,10,40.7732064,-74.0328598,42
64,10,40.773207,-73.9310096,34
64,10,40.773216,-73.94476,34
64,10,40.7732318,-73.8902958,33
64,10,40.7732552,-74.0139058,42
64,10,40.7732674,-73.8695555,33
64,10,40.7732892,-73.9250983,34
64,10,40.7733199,-74.0349992,42
64,10,40.7733306,-73.9550881,45
64,10,40.773343,-73.9490092,34
64,10,40.7733461,-73.9906462,43
64,10,40.7733596,-73.9067979,33
64,10,40.7733864,-73.9289911,34
64,10,40.773388,-74.038879,42
64,10,40.7734083,-73.8933634,33
64,10,40.773415,-73.897358,33
64,10,40.773441,-73.920962,34
64,10,40.7734431,-74.0345831,42
64,10,40.7734483,-74.0212572,42
64,10,40.773449,-73.913974,34
64,10,40.773459,-73.8913561,33
64,10,40.773464,-73.923148,34
64,10,40.773475,-73.917077,34
64,10,40.7734934,-73.9890921,43
64,10,40.773508,-73.899912,33
64,10,40.7735296,-73.870419,33
64,10,40.773534,-74.024899,42
64,10,40.7735395,-74.0350324,42
64,10,40.7735403,-73.9853385,43
64,10,40.7735424,-73.92216,34
64,10,40.773543,-74.026563,42
64,10,40.773548,-74.030352,42
64,10,40.7735619,-74.0421097,42
64,10,40.7735731,-73.9578122,44
64,10,40.773595,-73.911779,34
64,10,40.7735985,-73.9298923,34
64,10,40.7736018,-73.9815725,41
64,10,40.773622,-73.945728,34
64,10,40.773644,-73.9598562,44
64,10,40.7736444,-73.9517323,34
64,10,40.7736451,-73.9360492,34
64,10,40.773656,-73.977827,40
64,10,40.7736647,-74.0120158,42
64,10,40.773665,-73.902382,33
64,10,40.773668,-74.028038,42
64,10,40.77372,-74.023527,42
64,10,40.7737343,-73.9620316,44
64,10,40.7737351,-73.9640105,44
64,10,40.7737358,-73.8870366,33
64,10,40.773744,-74.032469,42
64,10,40.773757,-73.923806,34
64,10,40.773772,-74.01894,42
64,10,40.773773,-73.966074,44
64,10,40.7737906,-73.9897759,43
64,10,40.7737908,-73.8929241,33
64,10,40.7737965,-73.9722894,40
64,10,40.7737968,-73.8739364,33
64,10,40.7738141,-74.0415076,42
64,10,40.7738171,-73.8746247,33
64,10,40.773832,-74.0343471,42
64,10,40.7738325,-73.9821224,41
64,10,40.7738377,-73.8713344,33
64,10,40.7738396,-73.9306432,34
64,10,40.7738581,-73.9074948,34
64,10,40.7738582,-73.8739852,33
64,10,40.7738621,-74.0151996,42
64,10,40.773877,-74.038497,42
64,10,40.7738981,-74.0418928,42
64,10,40.773905,-74.016663,42
64,10,40.7739064,-73.9366105,34
64,10,40.77392,-73.898076,33
64,10,40.773926,-73.900731,33
64,10,40.7739295,-74.0347856,42
64,10,40.773931,-73.921656,34
64,10,40.773936,-73.912276,34
64,10,40.773945,-74.029931,42
64,10,40.77396,-73.917762,34
64,10,40.7739655,-73.9227995,34
64,10,40.7739735,-73.9920947,43
64,10,40.7739762,-73.9485506,34
64,10,40.7739919,-73.9902608,43
64,10,40.773996,-74.032994,42
64,10,40.7740155,-73.9545593,45
64,10,40.7740282,-73.9245065,34
64,10,40.7740593,-73.8838892,33
64,10,40.7740655,-74.0343377,42
64,10,40.7740677,-74.0209293,42
64,10,40.774071,-74.017764,42
64,10,40.7740788,-74.0390859,42
64,10,40.774088,-73.926909,34
64,10,40.774119,-74.026113,42
64,10,40.7741202,-73.9886361,43
64,10,40.77414,-74.024437,42
64,10,40.774151,-73.914966,34
64,10,40.7741602,-73.9848846,43
64,10,40.774169,-73.903096,33
64,10,40.7741836,-74.0427333,42
64,10,40.774184,-74.036872,42
64,10,40.7741989,-74.0416204,42
64,10,40.7742091,-73.9318273,34
64,10,40.7742124,-73.8937271,33
64,10,40.7742266,-73.9811168,41
64,10,40.7742432,-73.973665,40
64,10,40.774252,-73.945267,34
64,10,40.7742552,-73.959411,44
64,10,40.7742658,-73.9613336,44
64,10,40.7742676,-73.9573054,45
64,10,40.7742733,-74.0275666,42
64,10,40.77428,-74.0231034,42
64,10,40.774281,-73.97737,40
64,10,40.7742922,-73.9512608,34
64,10,40.774306,-74.0429994,42
64,10,40.774349,-73.901546,33
64,10,40.7743524,-73.9081973,34
64,10,40.7743535,-73.9756426,40
64,10,40.77436,-73.912858,34
64,10,40.7743723,-73.9635486,44
64,10,40.774375,-74.0337968,42
64,10,40.774398,-73.927561,34
64,10,40.774407,-73.96561,44
64,10,40.774426,-73.898792,33
64,10,40.7744296,-73.9367519,34
64,10,40.774436,-73.9223276,34
64,10,40.7744365,-74.0295566,42
64,10,40.7744457,-74.0147693,42
64,10,40.774449,-73.918455,34
64,10,40.774462,-74.031185,42
64,10,40.7745165,-73.9914226,43
64,10,40.7745584,-73.9896525,43
64,10,40.774601,-74.032584,42
64,10,40.7746141,-73.9480817,34
64,10,40.7746223,-73.9239852,46
64,10,40.774631,-74.020549,42
64,10,40.7746323,-74.0363037,42
64,10,40.7746427,-73.98209,41
64,10,40.7746458,-73.9540995,45
64,10,40.774668,-74.027251,42
64,10,40.774684,-73.903824,46
64,10,40.7746919,-74.0435037,42
64,10,40.7746956,-74.0240071,42
64,10,40.7747038,-73.9333842,46
64,10,40.774707,-74.025654,42
64,10,40.774711,-74.019167,42
64,10,40.7747145,-73.9747635,40
64,10,40.774724,-73.8944472,46
64,10,40.774729,-74.017265,42
64,10,40.7747488,-74.0434286,42
64,10,40.7747491,-73.9881847,43
64,10,40.7747623,-74.0368455,42
64,10,40.7747661,-74.0411576,42
64,10,40.774776,-74.018421,42
64,10,40.7747967,-73.98442,43
64,10,40.774797,-73.90233,46
64,10,40.774801,-74.042085,42
64,10,40.7748542,-73.9806593,41
64,10,40.774856,-74.022647,42
64,10,40.7748567,-73.9089157,46
64,10,40.7748575,-74.0388106,42
64,10,40.774875,-73.921772,46
64,10,40.774909,-73.976912,40
64,10,40.77491,-73.928196,46
64,10,40.7749252,-73.9507993,47
64,10,40.774932,-73.899507,46
64,10,40.774933,-73.919141,46
64,10,40.774936,-73.944765,46
64,10,40.7749534,-73.9589283,44
64,10,40.7749613,-73.9567991,45
64,10,40.7749849,-73.9611216,44
64,10,40.774994,-73.934274,46
64,10,40.7750035,-73.9630866,44
64,10,40.7750162,-73.9907676,43
64,10,40.7750181,-74.0398159,42
64,10,40.775021,-73.926415,46
64,10,40.7750416,-74.043935,42
64,10,40.775045,-73.965148,44
64,10,40.775055,-74.018897,42
64,10,40.775062,-73.913857,46
64,10,40.7750812,-73.9755223,40
64,10,40.7750864,-74.0409403,42
64,10,40.7750975,-74.0143815,42
64,10,40.775107,-74.031865,42
64,10,40.775148,-73.945275,47
64,10,40.775159,-74.020149,42
64,10,40.7751594,-74.0324786,42
64,10,40.7751748,-73.9290481,46
64,10,40.7751774,-73.9891917,43
64,10,40.775196,-73.904553,46
64,10,40.7752017,-74.0311387,42
64,10,40.7752316,-73.8951565,46
64,10,40.7752341,-74.0268097,42
64,10,40.7752458,-73.9476241,47
64,10,40.7752537,-74.0404865,42
64,10,40.7752584,-74.0252403,42
64,10,40.7752619,-74.0388056,42
64,10,40.7752629,-74.0235521,42
64,10,40.7752903,-73.9536285,45
64,10,40.7753045,-74.0124626,42
64,10,40.775316,-73.903052,46
64,10,40.775321,-73.935286,46
64,10,40.7753609,-73.9096342,46
64,10,40.7753655,-74.0394421,42
64,10,40.7753686,-74.016801,42
64,10,40.77537,-73.92117,46
64,10,40.7753835,-73.9877347,43
64,10,40.7753908,-73.9230165,46
64,10,40.775405,-74.022212,42
64,10,40.775416,-73.919827,46
64,10,40.7754228,-73.9839662,43
64,10,40.775434,-73.90022,46
64,10,40.7754695,-74.039382,42
64,10,40.7754797,-73.9802031,41
64,10,40.7755,-74.032186,42
64,10,40.775533,-73.976458,40
64,10,40.7755355,-74.0301942,42
64,10,40.7755451,-73.9822819,41
64,10,40.775548,-73.914548,46
64,10,40.7755487,-74.0406325,42
64,10,40.7755625,-74.0383341,42
64,10,40.7755651,-73.9503382,47
64,10,40.7755821,-73.9901567,43
64,10,40.775584,-73.944954,47
64,10,40.7755929,-73.9563381,45
64,10,40.775598,-73.936152,46
64,10,40.775608,-73.944278,46
64,10,40.7756284,-73.9626301,44
64,10,40.775632,-74.041655,42
64,10,40.7756382,-73.9584018,44
64,10,40.7756437,-73.9292228,46
64,10,40.7756697,-73.9606233,44
64,10,40.775677,-73.964687,44
64,10,40.775692,-73.905253,46
64,10,40.775696,-74.01574,42
64,10,40.7757381,-73.8958645,46
64,10,40.7757487,-73.9260608,46
64,10,40.7757747,-74.0121192,42
64,10,40.775791,-74.0263842,42
64,10,40.775804,-74.019641,42
64,10,40.775815,-73.928707,46
64,10,40.7758211,-73.910284,46
64,10,40.775827,-74.023116,42
64,10,40.7758291,-74.0247809,42
64,10,40.775831,-73.903778,46
64,10,40.775832,-74.043298,42
64,10,40.7758604,-73.9317038,46
64,10,40.775904,-73.920518,46
64,10,40.775914,-74.039261,42
64,10,40.7759238,-73.9531654,45
64,10,40.775929,-73.947122,47
64,10,40.775935,-74.029876,42
64,10,40.775938,-73.900933,46
64,10,40.7759439,-74.0406867,42
64,10,40.775951,-74.021785,42
64,10,40.775963,-74.016332,42
64,10,40.7759764,-74.0457936,42
64,10,40.7760176,-73.9266154,46
64,10,40.7760215,-73.989263,43
64,10,40.7760287,-73.9872606,43
64,10,40.776032,-73.915234,46
64,10,40.7760414,-73.9755454,40
64,10,40.7760492,-74.0395842,42
64,10,40.7760493,-73.9835098,43
64,10,40.7760862,-73.922182,46
64,10,40.7760913,-73.9797571,41
64,10,40.7761124,-73.9299349,46
64,10,40.7761358,-73.9107229,46
64,10,40.776152,-73.9326308,46
64,10,40.776188,-73.905955,46
64,10,40.7761909,-74.0402146,42
64,10,40.7761941,-73.9498734,47
64,10,40.776235,-73.943819,46
64,10,40.776235,-73.9558695,45
64,10,40.776247,-73.896565,46
64,10,40.776264,-73.9820207,41
64,10,40.7762703,-73.9579394,44
64,10,40.77629,-74.015291,42
64,10,40.77631,-73.964228,44
64,10,40.7763171,-73.9621555,44
64,10,40.7763469,-74.0464802,42
64,10,40.776358,-73.90444,46
64,10,40.7763596,-74.0259311,42
64,10,40.7763632,-73.9601187,44
64,10,40.776376,-74.02268,42
64,10,40.776397,-74.019175,42
64,10,40.776397,-74.024341,42
64,10,40.776443,-73.933498,46
64,10,40.776448,-73.919853,46
64,10,40.776453,-73.901661,46
64,10,40.7764628,-73.892038,46
64,10,40.7764702,-74.0293861,42
64,10,40.7764727,-73.9273055,46
64,10,40.7765096,-73.9883999,43
64,10,40.7765163,-74.032345,42
64,10,40.77652,-73.91592,46
64,10,40.7765227,-74.0141025,42
64,10,40.776547,-73.923758,46
64,10,40.7765623,-73.9527041,47
64,10,40.776563,-74.02131,42
64,10,40.7766012,-73.9466301,47
64,10,40.7766077,-73.9215561,46
64,10,40.7766377,-73.983079,43
64,10,40.776654,-74.0430182,42
64,10,40.776696,-73.906677,46
64,10,40.7766992,-73.9278641,46
64,10,40.776725,-73.979295,40
64,10,40.776753,-73.89728,46
64,10,40.7767555,-74.0429485,42
64,10,40.776774,-73.934524,46
64,10,40.7768267,-73.9116954,46
64,10,40.7768337,-73.9891608,43
64,10,40.776864,-73.94336,46
64,10,40.776864,-74.014857,42
64,10,40.7768695,-73.9554065,45
64,10,40.776876,-73.949374,47
64,10,40.776883,-73.92331,46
64,10,40.7768864,-74.0403004,42
64,10,40.7768948,-73.9594155,44
64,10,40.776899,-73.975461,40
64,10,40.7769107,-73.9574722,45
64,10,40.776927,-74.025479,42
64,10,40.776934,-73.919258,46
64,10,40.776955,-73.905017,46
64,10,40.776959,-74.023904,42
64,10,40.776965,-73.902386,46
64,10,40.776973,-74.022209,42
64,10,40.7769871,-74.0288745,42
64,10,40.7770011,-73.9616294,44
64,10,40.777006,-73.916607,46
64,10,40.7770315,-74.044988,42
64,10,40.777036,-73.9427002,46
64,10,40.7770399,-74.0448716,42
64,10,40.7770434,-74.0186906,42
64,10,40.7770552,-73.9425791,46
64,10,40.777056,-73.935399,46
64,10,40.7770879,-74.0456818,42
64,10,40.7770899,-73.9639315,44
64,10,40.777093,-74.033823,42
64,10,40.777155,-73.920861,46
64,10,40.777166,-74.020841,42
64,10,40.77718,-74.0455228,42
64,10,40.7771924,-73.9522412,47
64,10,40.777197,-73.90738,46
64,10,40.777219,-74.034074,42
64,10,40.7772273,-73.9461727,47
64,10,40.777253,-73.897981,46
64,10,40.7772647,-73.9085109,46
64,10,40.7773114,-73.9825858,43
64,10,40.7773161,-74.0384316,42
64,10,40.7773166,-73.9123928,46
64,10,40.7773485,-73.988519,43
64,10,40.7773735,-73.9741014,40
64,10,40.777384,-74.035395,42
64,10,40.777397,-73.9226756,46
64,10,40.7774003,-73.8931593,46
64,10,40.7774028,-73.9788008,40
64,10,40.7774128,-74.0439568,42
64,10,40.777417,-74.0194674,42
64,10,40.77744,-73.918648,46
64,10,40.777462,-73.903093,46
64,10,40.7774624,-74.0137822,42
64,10,40.777471,-73.917301,46
64,10,40.77749,-74.02842,42
64,10,40.777493,-73.942913,46
64,10,40.777498,-74.025038,42
64,10,40.7775056,-73.9549422,45
64,10,40.7775111,-74.0393409,42
64,10,40.777517,-74.017991,42
64,10,40.7775224,-74.0106807,42
64,10,40.777533,-73.974997,40
64,10,40.777541,-74.023452,42
64,10,40.7775459,-73.9570093,45
64,10,40.7775513,-73.9079108,46
64,10,40.7775516,-73.948881,47
64,10,40.777576,-73.934114,46
64,10,40.777583,-74.021744,42
64,10,40.777595,-73.905578,46
64,10,40.7776355,-73.9611664,44
64,10,40.7776358,-73.9591925,44
64,10,40.777646,-73.920263,46
64,10,40.777663,-74.031927,42
64,10,40.777677,-73.96323,44
64,10,40.777714,-74.035828,42
