k,imbalance,lat,lon,region
128,10,40.773388,-74.038879,85
128,10,40.7734083,-73.8933634,83
128,10,40.773415,-73.897358,83
128,10,40.773441,-73.920962,84
128,10,40.7734431,-74.0345831,85
128,10,40.7734483,-74.0212572,85
128,10,40.773449,-73.913974,84
128,10,40.773459,-73.8913561,83
128,10,40.773464,-73.923148,84
128,10,40.773475,-73.917077,84
128,10,40.7734934,-73.9890921,86
128,10,40.773508,-73.899912,83
128,10,40.7735296,-73.870419,83
128,10,40.773534,-74.024899,85
128,10,40.7735395,-74.0350324,85
128,10,40.7735403,-73.9853385,86
128,10,40.7735424,-73.92216,84
128,10,40.773543,-74.026563,85
128,10,40.773548,-74.030352,85
128,10,40.7735619,-74.0421097,85
128,10,40.7735731,-73.9578122,88
128,10,40.773595,-73.911779,84
128,10,40.7735985,-73.9298923,84
128,10,40.7736018,-73.9815725,87
128,10,40.773622,-73.945728,84
128,10,40.773644,-73.9598562,88
128,10,40.7736444,-73.9517323,84
128,10,40.7736451,-73.9360492,84
128,10,40.773656,-73.977827,81
128,10,40.7736647,-74.0120158,85
128,10,40.773665,-73.902382,83
128,10,40.773668,-74.028038,85
128,10,40.77372,-74.023527,85
128,10,40.7737343,-73.9620316,88
128,10,40.7737351,-73.9640105,88
128,10,40.7737358,-73.8870366,83
128,10,40.773744,-74.032469,85
128,10,40.773757,-73.923806,84
128,10,40.773772,-74.01894,85
128,10,40.773773,-73.966074,88
128,10,40.7737906,-73.9897759,86
128,10,40.7737908,-73.8929241,83
128,10,40.7737965,-73.9722894,81
128,10,40.7737968,-73.8739364,83
128,10,40.7738141,-74.0415076,85
128,10,40.7738171,-73.8746247,83
128,10,40.773832,-74.0343471,85
128,10,40.7738325,-73.9821224,87
128,10,40.7738377,-73.8713344,83
128,10,40.7738396,-73.9306432,84
128,10,40.7738581,-73.9074948,84
128,10,40.7738582,-73.8739852,83
128,10,40.7738621,-74.0151996,85
128,10,40.773877,-74.038497,85
128,10,40.7738981,-74.0418928,85
128,10,40.773905,-74.016663,85
128,10,40.7739064,-73.9366105,84
128,10,40.77392,-73.898076,83
128,10,40.773926,-73.900731,83
128,10,40.7739295,-74.0347856,85
128,10,40.773931,-73.921656,84
128,10,40.773936,-73.912276,84
128,10,40.773945,-74.029931,85
128,10,40.77396,-73.917762,84
128,10,40.7739655,-73.9227995,84
128,10,40.7739735,-73.9920947,86
128,10,40.7739762,-73.9485506,84
128,10,40.7739919,-73.9902608,86
128,10,40.773996,-74.032994,85
128,10,40.7740155,-73.9545593,89
128,10,40.7740282,-73.9245065,84
128,10,40.7740593,-73.8838892,83
128,10,40.7740655,-74.0343377,85
128,10,40.7740677,-74.0209293,85
128,10,40.774071,-74.017764,85
128,10,40.7740788,-74.0390859,85
128,10,40.774088,-73.926909,84
128,10,40.774119,-74.026113,85
128,10,40.7741202,-73.9886361,86
128,10,40.77414,-74.024437,85
128,10,40.774151,-73.914966,84
128,10,40.7741602,-73.9848846,86
128,10,40.774169,-73.903096,83
128,10,40.7741836,-74.0427333,85
128,10,40.774184,-74.036872,85
128,10,40.7741989,-74.0416204,85
128,10,40.7742091,-73.9318273,84
128,10,40.7742124,-73.8937271,83
128,10,40.7742266,-73.9811168,87
128,10,40.7742432,-73.973665,81
128,10,40.774252,-73.945267,84
128,10,40.7742552,-73.959411,88
128,10,40.7742658,-73.9613336,88
128,10,40.7742676,-73.9573054,89
128,10,40.7742733,-74.0275666,85
128,10,40.77428,-74.0231034,85
128,10,40.774281,-73.97737,81
128,10,40.7742922,-73.9512608,84
128,10,40.774306,-74.0429994,85
128,10,40.774349,-73.901546,83
128,10,40.7743524,-73.9081973,84
128,10,40.7743535,-73.9756426,81
128,10,40.77436,-73.912858,84
128,10,40.7743723,-73.9635486,88
128,10,40.774375,-74.0337968,85
128,10,40.774398,-73.927561,84
128,10,40.774407,-73.96561,88
128,10,40.774426,-73.898792,83
128,10,40.7744296,-73.9367519,84
128,10,40.774436,-73.9223276,84
128,10,40.7744365,-74.0295566,85
128,10,40.7744457,-74.0147693,85
128,10,40.774449,-73.918455,84
128,10,40.774462,-74.031185,85
128,10,40.7745165,-73.9914226,86
128,10,40.7745584,-73.9896525,86
128,10,40.774601,-74.032584,85
128,10,40.7746141,-73.9480817,84
128,10,40.7746223,-73.9239852,90
128,10,40.774631,-74.020549,85
128,10,40.7746323,-74.0363037,85
128,10,40.7746427,-73.98209,87
128,10,40.7746458,-73.9540995,89
128,10,40.774668,-74.027251,85
128,10,40.774684,-73.903824,90
128,10,40.7746919,-74.0435037,85
128,10,40.7746956,-74.0240071,85
128,10,40.7747038,-73.9333842,90
128,10,40.774707,-74.025654,85
128,10,40.774711,-74.019167,85
128,10,40.7747145,-73.9747635,81
128,10,40.774724,-73.8944472,90
128,10,40.774729,-74.017265,85
128,10,40.7747488,-74.0434286,85
128,10,40.7747491,-73.9881847,86
128,10,40.7747623,-74.0368455,85
128,10,40.7747661,-74.0411576,85
128,10,40.774776,-74.018421,85
128,10,40.7747967,-73.98442,86
128,10,40.774797,-73.90233,90
128,10,40.774801,-74.042085,85
128,10,40.7748542,-73.9806593,87
128,10,40.774856,-74.022647,85
128,10,40.7748567,-73.9089157,90
128,10,40.7748575,-74.0388106,85
128,10,40.774875,-73.921772,90
128,10,40.774909,-73.976912,81
128,10,40.77491,-73.928196,90
128,10,40.7749252,-73.9507993,91
128,10,40.774932,-73.899507,90
128,10,40.774933,-73.919141,90
128,10,40.774936,-73.944765,90
128,10,40.7749534,-73.9589283,88
128,10,40.7749613,-73.9567991,89
128,10,40.7749849,-73.9611216,88
128,10,40.774994,-73.934274,90
128,10,40.7750035,-73.9630866,88
128,10,40.7750162,-73.9907676,86
128,10,40.7750181,-74.0398159,85
128,10,40.775021,-73.926415,90
128,10,40.7750416,-74.043935,85
128,10,40.775045,-73.965148,88
128,10,40.775055,-74.018897,85
128,10,40.775062,-73.913857,90
128,10,40.7750812,-73.9755223,81
128,10,40.7750864,-74.0409403,85
128,10,40.7750975,-74.0143815,85
128,10,40.775107,-74.031865,85
128,10,40.775148,-73.945275,91
128,10,40.775159,-74.020149,85
128,10,40.7751594,-74.0324786,85
128,10,40.7751748,-73.9290481,90
128,10,40.7751774,-73.9891917,86
128,10,40.775196,-73.904553,90
128,10,40.7752017,-74.0311387,85
128,10,40.7752316,-73.8951565,90
128,10,40.7752341,-74.0268097,85
128,10,40.7752458,-73.9476241,91
128,10,40.7752537,-74.0404865,85
128,10,40.7752584,-74.0252403,85
128,10,40.7752619,-74.0388056,85
128,10,40.7752629,-74.0235521,85
128,10,40.7752903,-73.9536285,89
128,10,40.7753045,-74.0124626,85
128,10,40.775316,-73.903052,90
128,10,40.775321,-73.935286,90
128,10,40.7753609,-73.9096342,90
128,10,40.7753655,-74.0394421,85
128,10,40.7753686,-74.016801,85
128,10,40.77537,-73.92117,90
128,10,40.7753835,-73.9877347,86
128,10,40.7753908,-73.9230165,90
128,10,40.775405,-74.022212,85
128,10,40.775416,-73.919827,90
128,10,40.7754228,-73.9839662,86
128,10,40.775434,-73.90022,90
128,10,40.7754695,-74.039382,85
128,10,40.7754797,-73.9802031,87
128,10,40.7755,-74.032186,85
128,10,40.775533,-73.976458,81
128,10,40.7755355,-74.0301942,85
128,10,40.7755451,-73.9822819,87
128,10,40.775548,-73.914548,90
128,10,40.7755487,-74.0406325,85
128,10,40.7755625,-74.0383341,85
128,10,40.7755651,-73.9503382,91
128,10,40.7755821,-73.9901567,86
128,10,40.775584,-73.944954,91
128,10,40.7755929,-73.9563381,89
128,10,40.775598,-73.936152,90
128,10,40.775608,-73.944278,90
128,10,40.7756284,-73.9626301,88
128,10,40.775632,-74.041655,85
128,10,40.7756382,-73.9584018,88
128,10,40.7756437,-73.9292228,90
128,10,40.7756697,-73.9606233,88
128,10,40.775677,-73.964687,88
128,10,40.775692,-73.905253,90
128,10,40.775696,-74.01574,85
128,10,40.7757381,-73.8958645,90
128,10,40.7757487,-73.9260608,90
128,10,40.7757747,-74.0121192,85
128,10,40.775791,-74.0263842,85
128,10,40.775804,-74.019641,85
128,10,40.775815,-73.928707,90
128,10,40.7758211,-73.910284,90
128,10,40.775827,-74.023116,85
128,10,40.7758291,-74.0247809,85
128,10,40.775831,-73.903778,90
128,10,40.775832,-74.043298,85
128,10,40.7758604,-73.9317038,90
128,10,40.775904,-73.920518,90
128,10,40.775914,-74.039261,85
128,10,40.7759238,-73.9531654,89
128,10,40.775929,-73.947122,91
128,10,40.775935,-74.029876,85
128,10,40.775938,-73.900933,90
128,10,40.7759439,-74.0406867,85
128,10,40.775951,-74.021785,85
128,10,40.775963,-74.016332,85
128,10,40.7759764,-74.0457936,85
128,10,40.7760176,-73.9266154,90
128,10,40.7760215,-73.989263,86
128,10,40.7760287,-73.9872606,86
128,10,40.776032,-73.915234,90
128,10,40.7760414,-73.9755454,81
128,10,40.7760492,-74.0395842,85
128,10,40.7760493,-73.9835098,86
128,10,40.7760862,-73.922182,90
128,10,40.7760913,-73.9797571,87
128,10,40.7761124,-73.9299349,90
128,10,40.7761358,-73.9107229,90
128,10,40.776152,-73.9326308,90
128,10,40.776188,-73.905955,90
128,10,40.7761909,-74.0402146,85
128,10,40.7761941,-73.9498734,91
128,10,40.776235,-73.943819,90
128,10,40.776235,-73.9558695,89
128,10,40.776247,-73.896565,90
128,10,40.776264,-73.9820207,87
128,10,40.7762703,-73.9579394,88
128,10,40.77629,-74.015291,85
128,10,40.77631,-73.964228,88
128,10,40.7763171,-73.9621555,88
128,10,40.7763469,-74.0464802,85
128,10,40.776358,-73.90444,90
128,10,40.7763596,-74.0259311,85
128,10,40.7763632,-73.9601187,88
128,10,40.776376,-74.02268,85
128,10,40.776397,-74.019175,85
128,10,40.776397,-74.024341,85
128,10,40.776443,-73.933498,90
128,10,40.776448,-73.919853,90
128,10,40.776453,-73.901661,90
128,10,40.7764628,-73.892038,90
128,10,40.7764702,-74.0293861,85
128,10,40.7764727,-73.9273055,90
128,10,40.7765096,-73.9883999,86
128,10,40.7765163,-74.032345,85
128,10,40.77652,-73.91592,90
128,10,40.7765227,-74.0141025,85
128,10,40.776547,-73.923758,90
128,10,40.7765623,-73.9527041,91
128,10,40.776563,-74.02131,85
128,10,40.7766012,-73.9466301,91
128,10,40.7766077,-73.9215561,90
128,10,40.7766377,-73.983079,86
128,10,40.776654,-74.0430182,85
128,10,40.776696,-73.906677,90
128,10,40.7766992,-73.9278641,90
128,10,40.776725,-73.979295,81
128,10,40.776753,-73.89728,90
128,10,40.7767555,-74.0429485,85
128,10,40.776774,-73.934524,90
128,10,40.7768267,-73.9116954,90
128,10,40.7768337,-73.9891608,86
128,10,40.776864,-73.94336,90
128,10,40.776864,-74.014857,85
128,10,40.7768695,-73.9554065,89
128,10,40.776876,-73.949374,91
128,10,40.776883,-73.92331,90
128,10,40.7768864,-74.0403004,85
128,10,40.7768948,-73.9594155,88
128,10,40.776899,-73.975461,81
128,10,40.7769107,-73.9574722,89
128,10,40.776927,-74.025479,85
128,10,40.776934,-73.919258,90
128,10,40.776955,-73.905017,90
128,10,40.776959,-74.023904,85
128,10,40.776965,-73.902386,90
128,10,40.776973,-74.022209,85
128,10,40.7769871,-74.0288745,85
128,10,40.7770011,-73.9616294,88
128,10,40.777006,-73.916607,90
128,10,40.7770315,-74.044988,85
128,10,40.777036,-73.9427002,90
128,10,40.7770399,-74.0448716,85
128,10,40.7770434,-74.0186906,85
128,10,40.7770552,-73.9425791,90
128,10,40.777056,-73.935399,90
128,10,40.7770879,-74.0456818,85
128,10,40.7770899,-73.9639315,88
128,10,40.777093,-74.033823,85
128,10,40.777155,-73.920861,90
128,10,40.777166,-74.020841,85
128,10,40.77718,-74.0455228,85
128,10,40.7771924,-73.9522412,91
128,10,40.777197,-73.90738,90
128,10,40.777219,-74.034074,85
128,10,40.7772273,-73.9461727,91
128,10,40.777253,-73.897981,90
128,10,40.7772647,-73.9085109,90
128,10,40.7773114,-73.9825858,86
128,10,40.7773161,-74.0384316,85
128,10,40.7773166,-73.9123928,90
128,10,40.7773485,-73.988519,86
128,10,40.7773735,-73.9741014,81
128,10,40.777384,-74.035395,85
128,10,40.777397,-73.9226756,90
128,10,40.7774003,-73.8931593,90
128,10,40.7774028,-73.9788008,81
128,10,40.7774128,-74.0439568,85
128,10,40.777417,-74.0194674,85
128,10,40.77744,-73.918648,90
128,10,40.777462,-73.903093,90
128,10,40.7774624,-74.0137822,85
128,10,40.777471,-73.917301,90
128,10,40.77749,-74.02842,85
128,10,40.777493,-73.942913,90
128,10,40.777498,-74.025038,85
128,10,40.7775056,-73.9549422,89
128,10,40.7775111,-74.0393409,85
128,10,40.777517,-74.017991,85
128,10,40.7775224,-74.0106807,85
128,10,40.777533,-73.974997,81
128,10,40.777541,-74.023452,85
128,10,40.7775459,-73.9570093,89
128,10,40.7775513,-73.9079108,90
128,10,40.7775516,-73.948881,91
128,10,40.777576,-73.934114,90
128,10,40.777583,-74.021744,85
128,10,40.777595,-73.905578,90
128,10,40.7776355,-73.9611664,88
128,10,40.7776358,-73.9591925,88
128,10,40.777646,-73.920263,90
128,10,40.777663,-74.031927,85
128,10,40.777677,-73.96323,88
128,10,40.777714,-74.035828,85
128,10,40.7777223,-74.0201144,85
128,10,40.777758,-73.898705,90
128,10,40.7777918,-73.9859525,86
128,10,40.7778055,-73.913089,90
128,10,40.7778427,-73.9877533,86
128,10,40.7778527,-73.981952,87
128,10,40.777853,-74.013642,85
128,10,40.7778572,-73.9457131,91
128,10,40.777875,-73.951743,91
128,10,40.7779447,-73.9219968,90
128,10,40.777957,-73.903793,90
128,10,40.7779603,-73.908479,90
128,10,40.777978,-73.917985,90
128,10,40.777982,-74.017257,85
128,10,40.777995,-74.0352165,85
128,10,40.778046,-74.027882,85
128,10,40.778061,-74.0119082,85
128,10,40.7780634,-74.0386904,85
128,10,40.778067,-73.9783164,81
128,10,40.778068,-74.024596,85
128,10,40.7781237,-73.894268,90
128,10,40.778137,-73.9544814,89
128,10,40.778148,-73.919648,90
128,10,40.7781487,-73.9662803,88
128,10,40.778152,-74.022977,85
128,10,40.778168,-73.974532,81
128,10,40.778169,-73.9584859,88
128,10,40.7781772,-73.9484255,91
128,10,40.7781812,-73.9565451,89
128,10,40.7782003,-73.9885869,86
128,10,40.77823,-74.043293,85
128,10,40.7782342,-74.03988,85
128,10,40.7782481,-73.9667413,81
128,10,40.7782506,-73.9818786,87
128,10,40.778252,-74.01968,85
128,10,40.7782718,-73.9607012,88
128,10,40.778272,-73.899438,90
128,10,40.778277,-73.906065,90
128,10,40.7782806,-74.0212204,85
128,10,40.7782865,-73.9137652,90
128,10,40.778313,-73.962768,88
128,10,40.778328,-74.031613,85
128,10,40.778338,-73.973017,81
128,10,40.7783965,-74.0349918,85
128,10,40.7783974,-74.0093339,85
128,10,40.7784061,-74.0130575,85
128,10,40.778417,-74.036309,85
128,10,40.778422,-74.016575,85
128,10,40.778445,-74.036567,85
128,10,40.778454,-73.921395,90
128,10,40.77846,-73.904505,90
128,10,40.7784812,-73.9854503,86
128,10,40.7784828,-73.9452574,91
128,10,40.7785216,-73.9874341,86
128,10,40.778551,-73.951248,91
128,10,40.778574,-73.917255,90
128,10,40.7785905,-73.9816483,87
128,10,40.778597,-74.027349,85
128,10,40.7786138,-74.0451434,85
128,10,40.7786294,-74.0462009,85
128,10,40.7786304,-73.8949784,90
128,10,40.778663,-73.909458,90
128,10,40.778686,-73.918991,90
128,10,40.778692,-74.017275,85
128,10,40.7786972,-74.0085572,85
128,10,40.7787275,-73.9778347,81
128,10,40.778768,-73.906412,90
128,10,40.7787704,-73.9820716,87
128,10,40.7787719,-73.9144484,90
128,10,40.778779,-73.900167,90
128,10,40.778784,-74.020873,85
128,10,40.778805,-73.974067,81
128,10,40.7788085,-73.9479669,91
128,10,40.7788122,-73.9560833,89
128,10,40.778813,-74.035613,85
128,10,40.778815,-74.036224,85
128,10,40.7788196,-73.9539832,89
128,10,40.7788232,-74.0384772,85
128,10,40.7788573,-74.0224247,85
128,10,40.7788618,-74.0192012,85
128,10,40.778877,-74.01588,85
128,10,40.778895,-74.023956,85
128,10,40.7789023,-73.9883332,86
128,10,40.7789071,-73.9582675,88
128,10,40.7789076,-73.9602361,88
128,10,40.778947,-73.962303,92
128,10,40.778952,-73.920787,90
128,10,40.778966,-73.905221,90
128,10,40.7789749,-73.9730023,81
128,10,40.778999,-73.9656819,92
128,10,40.7790686,-74.01223,85
128,10,40.779082,-74.018114,85
128,10,40.7790994,-74.0375116,85
128,10,40.7791036,-74.0094723,85
128,10,40.7791055,-73.9448126,90
128,10,40.7791102,-73.9689585,81
128,10,40.779121,-73.9849977,86
128,10,40.779149,-73.8956788,90
128,10,40.77915,-73.910147,90
128,10,40.7791552,-74.0109971,85
128,10,40.779162,-74.034247,85
128,10,40.7791759,-73.9507943,91
128,10,40.7791769,-73.9871122,86
128,10,40.779217,-73.916471,90
128,10,40.7792213,-74.0386114,85
128,10,40.7792497,-74.0381768,85
128,10,40.779259,-73.9151364,90
128,10,40.7792635,-73.9811523,87
128,10,40.77928,-73.900872,90
128,10,40.779286,-73.918256,90
128,10,40.7792879,-74.0468526,85
128,10,40.7793154,-74.0167858,85
128,10,40.779323,-73.906806,90
128,10,40.77936,-74.015141,85
128,10,40.7793645,-73.9773702,81
128,10,40.7793797,-74.0078276,85
128,10,40.779388,-74.018783,85
128,10,40.779425,-74.023544,85
128,10,40.7794342,-73.9475108,91
128,10,40.7794356,-73.9575618,89
128,10,40.779459,-74.026516,85
128,10,40.779463,-74.027436,85
128,10,40.7794755,-74.0091693,85
128,10,40.7794772,-74.0393141,85
128,10,40.779478,-73.973571,81
128,10,40.779489,-73.920127,90
128,10,40.7794945,-73.981668,87
128,10,40.7794952,-73.9555856,89
128,10,40.7794971,-73.9534887,89
128,10,40.779542,-73.959774,92
128,10,40.7795509,-74.0207265,85
128,10,40.7795514,-73.9880005,86
128,10,40.779584,-73.961839,92
128,10,40.779602,-74.039072,85
128,10,40.779635,-73.910835,90
128,10,40.7796515,-73.8963892,90
128,10,40.7796518,-74.0471874,85
128,10,40.779667,-74.0217775,85
128,10,40.7797119,-74.0097058,85
128,10,40.779723,-73.944338,90
128,10,40.779729,-73.906304,90
128,10,40.779744,-74.011832,85
128,10,40.779748,-73.91582,90
128,10,40.779768,-74.028044,85
128,10,40.77978,-74.033774,85
128,10,40.7797899,-73.9707975,81
128,10,40.7797913,-74.0243001,85
128,10,40.7798073,-73.9844842,86
128,10,40.7798089,-73.9503368,91
128,10,40.7798362,-74.0088915,85
128,10,40.779873,-73.9867723,86
128,10,40.779892,-74.026097,85
128,10,40.779911,-74.01633,85
128,10,40.7799234,-73.9806754,87
128,10,40.779926,-73.917475,90
128,10,40.779958,-74.036216,85
128,10,40.7799782,-73.9869925,86
128,10,40.779993,-74.0103435,85
128,10,40.7799947,-73.9769106,81
128,10,40.779995,-74.018296,85
128,10,40.7800093,-74.0247279,85
128,10,40.7800561,-73.9470548,91
128,10,40.7800813,-73.9712517,81
128,10,40.78009,-73.919394,90
128,10,40.780096,-74.01443,85
128,10,40.780104,-74.020325,85
128,10,40.7801184,-73.9570636,89
128,10,40.7801202,-73.953034,89
128,10,40.780123,-73.911523,90
128,10,40.780123,-73.902062,90
128,10,40.780137,-74.031523,85
128,10,40.7801434,-74.0417495,85
128,10,40.780173,-73.959311,92
128,10,40.7801739,-73.9550916,93
128,10,40.7801751,-73.8971253,90
128,10,40.780184,-74.0461108,85
128,10,40.78022,-73.9875649,86
128,10,40.7802227,-73.9613747,92
128,10,40.7802387,-74.007507,85
128,10,40.7802597,-74.0085543,85
128,10,40.780278,-74.012987,85
128,10,40.780286,-74.027667,85
128,10,40.7803049,-73.9856663,86
128,10,40.7803121,-73.9816372,87
128,10,40.7803242,-74.0290908,85
128,10,40.780343,-74.032285,85
128,10,40.780391,-74.033391,85
128,10,40.7804033,-74.0255977,85
128,10,40.780419,-74.038525,85
128,10,40.780431,-73.907294,90
128,10,40.7804348,-73.9498809,91
128,10,40.780457,-73.916829,90
128,10,40.7804589,-74.0265389,85
128,10,40.7804642,-74.0414596,85
128,10,40.780472,-74.021119,85
128,10,40.780478,-74.022732,85
128,10,40.7804863,-73.9442001,90
128,10,40.7804927,-74.0408429,85
128,10,40.7804956,-73.9839855,86
128,10,40.780498,-74.035569,85
128,10,40.7805003,-74.015839,85
128,10,40.7805009,-74.0090998,85
128,10,40.780561,-73.98021,94
128,10,40.780578,-74.0407678,95
128,10,40.780589,-74.027418,95
128,10,40.7806002,-73.8979568,90
128,10,40.780601,-74.017809,95
128,10,40.780606,-73.912211,90
128,10,40.7806349,-74.0082693,96
128,10,40.7806449,-73.9865345,94
128,10,40.78066,-74.029821,95
128,10,40.7806742,-73.9764183,94
128,10,40.7806793,-73.9466003,91
128,10,40.780685,-74.013866,95
128,10,40.7807211,-74.019824,95
128,10,40.7807248,-73.9870025,94
128,10,40.780733,-73.918618,90
128,10,40.780737,-73.914612,90
128,10,40.7807525,-73.9525725,91
128,10,40.780793,-74.0097603,96
128,10,40.7807949,-73.9546347,93
128,10,40.7807974,-73.9565682,93
128,10,40.7808258,-74.0411326,95
128,10,40.7808558,-73.9609186,92
128,10,40.7808569,-73.9588148,92
128,10,40.780914,-73.907977,90
128,10,40.7809188,-73.9440144,90
